あ	2014	奥村あすか・潮谷有二・宮野澄男・吉田麻衣 2014 「地域包括支援センターに関する全国調査結果の概要 ─地域ケア会議の開催要件に関する自由記述の分析─」 『純心現代福祉研究』 18: 81-86	
あ	2012	小倉拓馬・小高伸久・立道郁生 2012 「力学的感性に着目した超高層建築物の形態に関する考察」 『2011年度日本建築学会関東支部研究報告集I』 369-372	
あ	2011	尾崎誠 2011 「帰国生徒の特性を伸長する教育デザイン」 『教育デザイン研究』 2: 71-78	<!-- オザキ マコト さん -->
あ	2014	Ozawa, W. & Makita, Y. 2014 "Local Community Volunteer Social Worker System in Japan: Survey Data Analysis and Feedback to Community" 10th International Conference of the International Society for Third-Sector Research (Muenster, Germany: July 24)	
あ	2012	Ozawa, W., Makita, Y., Higuchi, K., Ishikawa, K., Yamada, H., Mensendiek, M., Ogawa, E. & Kato, H. 2012 "Voluntary Support Network for the Elderly Foreigner: A New Movement of Korean Old Comers in Kyoto" 10th International Conference of the International Society for Third-Sector Rsearch (Siena, Italy: July 12)	
あ	2012	Ozawa, W., Makita, Y., Higuchi, K., Ishikawa, K., Yamada, H., Mensendiek, M., Ogawa, H. & Kato, H. 2012 "Volunteer Support Network for Elderly Foreigners: A New Movement of Korean Residents in Kyoto" 『立命館産業社会論集』 48(3): 19-40	
あ	2013	落合修子 2013 「わが国の犯罪被害者政策と新聞報道の関係性を探る」 常磐大学大学院被害者学研究科 平成24年度 修士論文	
あ	2012	小濵聖子・大槻明 2012 「日本の詩の言語表象にみられる教養的知識と経験伝達の関係性の検証」 『情報知識学会誌』 22(2): 150-155	
か	2011	Kaiya, H., Hara, K., Kobayashi, K., Osada, A., & Kaijiri, K. 2011 "Exploring How to Support Software Revision in Software Non-intensive Projects Using Existing Techniques," 2011 IEEE 35th Annual Computer Software and Applications Conference Workshops, 327-334	
か	2004	景山佳代子 2004 「メディアのなかの性風俗 ―週刊誌『アサヒ芸能』を手がかりにして―」 大阪大学大学院人間科学研究科 平成16年度 博士論文	
か	2010	景山佳代子 2010 『性・メディア・風俗 ―週刊誌「アサヒ芸能」からみる風俗としての性―』 ハーベスト社 	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4863390246/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4863390246&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
か	2014	景山佳代子 2014 「性的語りの見えない構造 ―橋下徹大阪市長の『慰安婦』『風俗活用』発言をとおして―」 『女性学評論』 28: 1-25	
か	2014	梶谷勇・谷川民生・柴田崇徳・神徳徹雄 2014 「施設スタッフの改善事例調査 ―支援技術導入に向けて―」 『電子情報通信学会技術研究報告. WIT, 福祉情報工学』 112(223): 17-22	
か	2008	梶山喜一郎 2008 「図学研究で使用される用語の調査研究」 『日本図学会大会学術講演論文集』 2008: 159-162	
か	2009	片山美智代・高田美子・下村明子 2009 「RLを活用した看護学生と保育士学生の子どもとのかかわりの比較―質的分析ソフトを用いた実習前後の記述の検討―」 第11回日本ロールレタリング学会大会 8月29日	<!-- 間接的な情報源からKH Coder利用有とのこと -->
か	2010	勝谷紀子 2010 「『難聴』のしろうと理論」 『日本社会心理学会第51回大会発表論文集』 420-421	
か	2011	勝谷紀子 2011 「『難聴』のしろうと理論」 『研究紀要』（日本大学文理学部人文科学研究所） 81: 123-130	
か	2011	勝谷紀子 2011 「『難聴』のしろうと理論（2） ―『難聴の人々』についての検討―」 日本心理学会第75回大会 於・日本大学 9月15日	
か	2006	勝谷紀子・岡隆・坂本真士 2006 「日本の大学生におけるうつのしろうと理論―テキストマイニングによる分析―」 『日本心理学会大会発表論文集』 70: 341	
か	2007	勝谷紀子・岡隆・坂本真士 2007 「日本の大学生におけるうつのしろうと理論(2) ―うつ経験者と非経験者の比較―」  『日本心理学会大会発表論文集』 71: 302	
か	2008	Katsuya, N., Oka, T. & Sakamoto, S. 2008 "Lay theories of depression among Japanese undergraduates: Text mining analyses," The 29th International Congress of Psychology, Berlin, Germany.	
か	2009	勝谷紀子・岡隆・坂本真士 2009 「日本におけるうつのしろうと理論―Yahoo!知恵袋の質問データの分析―」 『日本社会心理学会第50回大会・日本グループ・ダイナミックス学会第56回大会合同大会発表論文集』 490-491	
か	2010	勝谷紀子・岡隆・坂本真士 2010 「日本における自殺のしろうと理論 ―Yahoo!知恵袋の質問データの分析―」 『研究紀要』（日本大学文理学部人文科学研究所） 79: 61-66	
か	2010	勝谷紀子・岡隆・坂本真士 2010 「日本の大学生はうつ病の情報をどこから得ているか―テキストマイニングによる分析―」 『日本心理学会大会発表論文集』 74: 290	
か	2011	勝谷紀子・岡隆・坂本真士 2011 「うつ病についての関心の推移 ―Yahoo!知恵袋の質問データの分析―」 『日本社会心理学会大会発表論文集』 52: 397	
か	2012	勝谷紀子・岡隆・坂本真士 2012 「うつ病についての関心の推移（２）―Yahoo!知恵袋の質問データの分析―」 『日本社会心理学会大会発表論文集』 53: 336	
か	2013	勝谷紀子・岡隆・坂本真士 2013 「“新型うつ”のしろうと理論」 『日本心理学会大会発表論文集』 77: 304	
か	2013	勝谷紀子・岡隆・坂本真士 2013 「“新型うつ”のしろうと理論（２） ―人々の特徴や原因の検討―」 『日本社会心理学会大会発表論文集』 54: 384	
か	2010	Katsuya, N., Oka, T., Sakamoto, S., Asakawa, T. & Yamamoto, T. 2010 "Lay theories of depression in Japan: Analysis on answer data of a knowledge sharing community site," Electronic poster presented at The 27th International Congress of Applied Psychology	
か	2011	勝谷紀子・岡隆・坂本真士・朝川明男・山本真菜 2011 「日本の大学生におけるうつのしろうと理論 ―テキストマイニングによる形態素分析とKJ法による内容分析―」 『社会言語科学』 13(2): 107-115	
か	2006	勝谷紀子・坂本真士 2006 「重要他者に対する再確認傾向と重要他者の行動および感情の推測との関連（２）―KJ法とテキストマイニングによる検討―」 『日本パーソナリティ心理学会第15回大会発表論文集』 28-29.	
か	2013	加藤弘貴 2013 「NHK『SAMURAI SPIRIT』における武道の共通性と特異性」 鳴門教育大学大学院学校教育研究科 平成24年度 修士論文	
か	2013	加藤佑昌・森本麻穂・古田雅明・乾吉佑 2013 「ロールシャッハ・テストに関するスモール・ステップ式教育方法の検討」 『専修人間科学論集. 心理学篇』 3(1): 23-31	<!-- かとうゆうすけ先生 -->
か	2005	金丸敏幸 2005 「日本語意味フレーム分析における対訳コーパスの利用」 （ワークショップ 「コーパス利用とこれからの認知言語学 ―用法基盤主義をカケ声でおわらせないためには,何を,どうするべきか―」） 第6回 日本認知言語学会全国大会 9月18日	
か	2005	Kanamaru, T., Murata, M., Kuroda, K. & Isahara, H. 2005 "Obtaining Japanese Lexical Units for Semantic Frames from Berkeley FrameNet Using a Bilingual Corpus" <i>Proceedings of the 6th International Workshop on Linguistically Interpreted Corpora</i> 11-20	
か	2012	金子正則・寺田佳代子 2012 『徹底攻略 情報セキュリティスペシャリスト教科書 平成24年度』 インプレスジャパン	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4844331477/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4844331477&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
か	2012	金子正則・寺田佳代子 2012 『徹底攻略 情報セキュリティスペシャリスト教科書 平成25年度』 インプレスジャパン	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4844333089/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4844333089&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
か	2012	兼重尚稔 2012 「デザイン評価の変遷に関する研究 ―グッドデザイン賞（1995-2010）の作品講評をケーススタディとして―」 九州大学大学院統合新領域学府 平成23年度 修士論文	
か	2012	兼重尚稔・曽我部春香・森田昌嗣 2012 「デザイン評価の変遷に関する研究 ―グッドデザイン賞（1995-2010）の作品講評をケーススタディとして―」 第7回日本感性工学会春季大会 於・サンポートホール高松 3月3日	
か	2009	金田千絵美・梅村信夫 2009 「短大生における論作文能力の諸相―口頭表現と文章表現の類似性―」 日本ビジネス実務学会第28回全国大会 於・名古屋大学 6月13日	
か	2013	鎌田まみ・小方孝 2013 「物語生成システムにおける文生成機構と文字表記機構」 『言語処理学会第19回年次大会発表論文集』 698-701	
か	2011	亀ヶ谷雅彦・松田澄子 2011 「山形県婦人連盟所蔵資料の探索的調査研究」 『山形県立米沢女子短期大学付属生活文化研究所報告』 37: 91-126	
か	2011	亀嶋一矢・恒川和久・奥西範久・谷口元・太幡英亮 2011 「オフィスコンセプトの執務空間への具体化に関する考察 ――日本のオフィスにおけるコンセプトと執務空間の関係とその変遷 その2」 『学術講演梗概集. E-1, 建築計画I, 各種建物・地域施設, 設計方法, 構法計画, 人間工学, 計画基礎』（日本建築学会） 2011: 383-384	
か	2007	鳥丸佐知子 2007 「コミュニケーションワーク活性剤としてのコラージュの有効性について」 『京都文教短期大学研究紀要』 46: 109-119	
か	2014	鴈野恵 2014 「大学における日本語教員養成課程履修生の学びに関する考察 ―最終学年のふりかえりシートの分析から―」 第6回日本語教育学会研究集会 於・大阪YMCA国際専門学校 9月16日	
か	2009	川浦康至・川上善郎 2009 「オバマ当選ニュース伝播に関する学生調査」 『コミュニケーション科学』 30: 47-65	 <font size="-1"><a class="refs_pdf_link" href="http://www.tku.ac.jp/kiyou/contents/communication/30/Kawaura.pdf">PDF File</a></font>
か	2013	川浦康至・川上善郎 2013 「日常生活における安心追求行動」 『コミュニケーション紀要』 24: 21-38	 <font size="-1"><a class="refs_pdf_link" href="http://www8.plala.or.jp/revir/works/2013/seijo24.pdf">PDF File</a></font> 
